INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-05-02 15:50:07,736 basehttp 25420 16532 "PATCH /api/inventarios/productos/16/ HTTP/1.1" 200 894
INFO 2026-05-02 15:50:37,962 basehttp 25420 16532 "PATCH /api/inventarios/productos/24/ HTTP/1.1" 200 927
INFO 2026-05-02 15:50:37,999 basehttp 25420 16532 "GET /api/inventarios/productos/ HTTP/1.1" 200 6207
INFO 2026-05-02 15:50:38,021 basehttp 25420 19300 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:50:50,772 basehttp 25420 19300 "PATCH /api/inventarios/productos/24/ HTTP/1.1" 200 929
INFO 2026-05-02 15:50:50,795 basehttp 25420 19300 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:50:50,808 basehttp 25420 16532 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:51:02,191 basehttp 25420 16532 "PATCH /api/inventarios/productos/24/ HTTP/1.1" 200 929
INFO 2026-05-02 15:51:02,212 basehttp 25420 16532 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:51:02,222 basehttp 25420 19300 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
WARNING 2026-05-02 15:52:50,000 log 25420 19300 Unauthorized: /api/inventarios/productos/9/
WARNING 2026-05-02 15:52:50,003 basehttp 25420 19300 "PATCH /api/inventarios/productos/9/ HTTP/1.1" 401 172
INFO 2026-05-02 15:54:41,226 autoreload 19200 30776 Watching for file changes with StatReloader
INFO 2026-05-02 15:54:57,028 basehttp 19200 25348 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 15:54:57,498 basehttp 19200 25348 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:54:57,526 basehttp 19200 25348 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:54:57,545 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:54:57,561 basehttp 19200 25348 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:54:57,961 basehttp 19200 27052 "GET /media/productos/caldo_de_costilla.png HTTP/1.1" 304 0
INFO 2026-05-02 15:55:33,761 basehttp 19200 25348 "PATCH /api/inventarios/productos/9/ HTTP/1.1" 200 902
INFO 2026-05-02 15:55:33,789 basehttp 19200 25348 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:33,804 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:55:45,814 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:45,839 basehttp 19200 25348 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:55:45,865 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:55:45,900 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:47,445 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:47,465 basehttp 19200 25348 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:47,476 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:55:47,508 basehttp 19200 25348 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:55:47,942 basehttp 19200 25348 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-05-02 15:55:47,943 basehttp 19200 17372 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-05-02 15:55:48,012 basehttp 19200 17372 "GET /api/dashboard/stats/ HTTP/1.1" 200 333
INFO 2026-05-02 15:55:48,044 basehttp 19200 25348 "GET /api/dashboard/stats/ HTTP/1.1" 200 333
INFO 2026-05-02 15:55:49,987 basehttp 19200 25348 "GET /api/dashboard/stats/ HTTP/1.1" 200 333
INFO 2026-05-02 15:55:50,006 basehttp 19200 17372 "GET /api/dashboard/stats/ HTTP/1.1" 200 333
INFO 2026-05-02 15:55:53,966 basehttp 19200 17372 "GET /api/dashboard/stats/ HTTP/1.1" 200 333
INFO 2026-05-02 15:55:53,989 basehttp 19200 25348 "GET /api/dashboard/stats/ HTTP/1.1" 200 333
INFO 2026-05-02 15:55:54,098 basehttp 19200 25348 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:54,121 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:55:54,126 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:55:54,147 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:56:03,439 basehttp 19200 8648 "PATCH /api/inventarios/productos/9/ HTTP/1.1" 200 903
INFO 2026-05-02 15:56:03,461 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:56:03,474 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:56:13,194 basehttp 19200 17372 "PATCH /api/inventarios/productos/17/ HTTP/1.1" 200 899
INFO 2026-05-02 15:56:13,213 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:56:13,227 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:56:22,937 basehttp 19200 8648 "PATCH /api/inventarios/productos/16/ HTTP/1.1" 200 894
INFO 2026-05-02 15:56:22,958 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:56:22,974 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:56:33,063 basehttp 19200 17372 "PATCH /api/inventarios/productos/20/ HTTP/1.1" 200 905
INFO 2026-05-02 15:56:33,083 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:56:33,096 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:56:45,014 basehttp 19200 8648 "PATCH /api/inventarios/productos/10/ HTTP/1.1" 200 910
INFO 2026-05-02 15:56:45,033 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:56:45,048 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:56:57,264 basehttp 19200 17372 "PATCH /api/inventarios/productos/19/ HTTP/1.1" 200 896
INFO 2026-05-02 15:56:57,291 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:56:57,305 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:57:12,283 basehttp 19200 8648 "PATCH /api/inventarios/productos/18/ HTTP/1.1" 200 895
INFO 2026-05-02 15:57:12,307 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6208
INFO 2026-05-02 15:57:12,322 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:57:27,002 basehttp 19200 17372 "PATCH /api/inventarios/productos/8/ HTTP/1.1" 200 901
INFO 2026-05-02 15:57:27,032 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6207
INFO 2026-05-02 15:57:27,046 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:57:37,113 basehttp 19200 8648 "PATCH /api/inventarios/productos/1/ HTTP/1.1" 200 885
INFO 2026-05-02 15:57:37,132 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:57:37,146 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:57:59,843 basehttp 19200 17372 "PATCH /api/inventarios/productos/7/ HTTP/1.1" 200 903
INFO 2026-05-02 15:57:59,869 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:57:59,881 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 15:58:51,063 basehttp 19200 8648 "PATCH /api/inventarios/productos/12/ HTTP/1.1" 200 900
INFO 2026-05-02 15:58:51,086 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 15:58:51,100 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
WARNING 2026-05-02 16:00:34,524 log 19200 8648 Unauthorized: /api/inventarios/categorias/
WARNING 2026-05-02 16:00:34,525 log 19200 17372 Unauthorized: /api/inventarios/productos/
WARNING 2026-05-02 16:00:34,534 basehttp 19200 17372 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-05-02 16:00:34,534 basehttp 19200 8648 "GET /api/inventarios/categorias/ HTTP/1.1" 401 172
WARNING 2026-05-02 16:00:34,544 log 19200 17372 Unauthorized: /api/inventarios/categorias/
WARNING 2026-05-02 16:00:34,547 log 19200 8648 Unauthorized: /api/inventarios/productos/
WARNING 2026-05-02 16:00:34,548 basehttp 19200 17372 "GET /api/inventarios/categorias/ HTTP/1.1" 401 172
WARNING 2026-05-02 16:00:34,548 basehttp 19200 8648 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
INFO 2026-05-02 16:01:00,123 autoreload 3556 28516 Watching for file changes with StatReloader
INFO 2026-05-02 16:01:14,522 basehttp 3556 27028 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 16:01:14,967 basehttp 3556 27028 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 16:01:14,982 basehttp 3556 27028 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 16:01:15,019 basehttp 3556 26232 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 16:01:15,044 basehttp 3556 27028 "GET /api/inventarios/categorias/ HTTP/1.1" 200 739
INFO 2026-05-02 16:01:15,481 basehttp 3556 23524 "GET /media/productos/caldo_de_costilla.png HTTP/1.1" 304 0
INFO 2026-05-02 16:03:36,724 basehttp 3556 26252 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 16:03:36,728 basehttp 3556 12772 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:03:36,745 basehttp 3556 10400 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 16:03:36,933 basehttp 3556 26252 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 16:03:36,936 basehttp 3556 12772 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:03:36,981 basehttp 3556 26252 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 16:03:36,988 basehttp 3556 12772 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 16:03:37,022 basehttp 3556 26252 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:03:37,026 basehttp 3556 12772 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 16:03:37,052 basehttp 3556 27028 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 16:03:37,071 basehttp 3556 26232 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 16:03:37,075 basehttp 3556 26252 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:03:37,087 basehttp 3556 12772 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 16:03:37,096 basehttp 3556 27028 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 16:03:37,096 basehttp 3556 10400 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 16:03:37,127 basehttp 3556 12772 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
ERROR 2026-05-02 16:03:37,184 log 3556 24788 Internal Server Error: /api/ventas/facturas/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column venta_facturaventa.inventario_descontado does not exist
LINE 1: ...ado", "venta_facturaventa"."cobro_contabilizado", "venta_fac...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 386, in __iter__
    self._fetch_all()
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 1954, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 93, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column venta_facturaventa.inventario_descontado does not exist
LINE 1: ...ado", "venta_facturaventa"."cobro_contabilizado", "venta_fac...
                                                             ^

ERROR 2026-05-02 16:03:37,198 basehttp 3556 24788 "GET /api/ventas/facturas/ HTTP/1.1" 500 27251
ERROR 2026-05-02 16:03:37,262 log 3556 12772 Internal Server Error: /api/ventas/facturas/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column venta_facturaventa.inventario_descontado does not exist
LINE 1: ...ado", "venta_facturaventa"."cobro_contabilizado", "venta_fac...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 386, in __iter__
    self._fetch_all()
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 1954, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 93, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column venta_facturaventa.inventario_descontado does not exist
LINE 1: ...ado", "venta_facturaventa"."cobro_contabilizado", "venta_fac...
                                                             ^

ERROR 2026-05-02 16:03:37,266 basehttp 3556 12772 "GET /api/ventas/facturas/ HTTP/1.1" 500 27251
INFO 2026-05-02 16:05:26,096 autoreload 31604 20356 Watching for file changes with StatReloader
INFO 2026-05-02 16:05:31,675 basehttp 31604 12480 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:05:31,684 basehttp 31604 12480 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:05:31,688 basehttp 31604 19956 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 16:05:31,720 basehttp 31604 12480 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 16:05:31,720 basehttp 31604 28292 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 16:05:31,729 basehttp 31604 19956 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 16:05:31,736 basehttp 31604 12480 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 16:05:31,736 basehttp 31604 28292 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 16:05:31,741 basehttp 31604 10896 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 16:05:31,742 basehttp 31604 29156 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 16:05:31,758 basehttp 31604 10912 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 16:05:31,779 basehttp 31604 29156 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 16:06:01,387 basehttp 31604 29156 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 16:06:01,398 basehttp 31604 10912 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:14:31,484 autoreload 26960 14692 Watching for file changes with StatReloader
INFO 2026-05-02 18:15:01,724 basehttp 26960 30660 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:02,628 basehttp 26960 30660 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 18:15:02,748 basehttp 26960 548 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:02,749 basehttp 26960 30660 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:02,774 basehttp 26960 30660 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:15:02,827 basehttp 26960 548 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:15:08,932 basehttp 26960 548 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:08,937 basehttp 26960 548 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:08,942 basehttp 26960 548 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:08,942 basehttp 26960 30660 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:15:08,948 basehttp 26960 548 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-05-02 18:15:08,971 basehttp 26960 30660 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:15:08,980 basehttp 26960 548 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:15:08,987 basehttp 26960 30660 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:15:09,001 basehttp 26960 548 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:15:09,002 basehttp 26960 30660 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:23:36,289 autoreload 4316 26304 Watching for file changes with StatReloader
INFO 2026-05-02 18:24:03,497 basehttp 4316 24868 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 18:24:03,616 basehttp 4316 24868 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:24:03,671 basehttp 4316 5952 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:24:15,544 basehttp 4316 24868 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:24:15,563 basehttp 4316 5952 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:24:15,576 basehttp 4316 5952 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:24:15,577 basehttp 4316 24868 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:24:15,594 basehttp 4316 24868 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:24:15,596 basehttp 4316 5952 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:27:27,748 autoreload 19816 25460 Watching for file changes with StatReloader
INFO 2026-05-02 18:27:43,999 basehttp 19816 5552 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 18:27:44,102 basehttp 19816 5552 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:27:44,153 basehttp 19816 29468 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:27:47,618 basehttp 19816 29468 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:27:47,637 basehttp 19816 5552 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
