INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-26 14:23:44,526 autoreload 6216 19348 C:\Postgres\ERP-8AMPERIOS\inventarios\serializers.py changed, reloading.
INFO 2026-04-26 14:23:46,110 autoreload 27892 20664 Watching for file changes with StatReloader
INFO 2026-04-26 14:25:03,307 autoreload 32552 12096 Watching for file changes with StatReloader
WARNING 2026-04-26 14:25:18,887 log 32552 28032 Unauthorized: /api/token/
WARNING 2026-04-26 14:25:18,887 basehttp 32552 28032 "POST /api/token/ HTTP/1.1" 401 63
INFO 2026-04-26 14:25:26,858 basehttp 32552 28032 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:25:26,964 basehttp 32552 28032 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:25:26,972 basehttp 32552 28224 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:25:26,986 basehttp 32552 28032 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:25:26,995 basehttp 32552 28032 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:25:27,003 basehttp 32552 28032 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:25:27,011 basehttp 32552 28224 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:26:17,835 autoreload 32552 12096 C:\Postgres\ERP-8AMPERIOS\inventarios\views.py changed, reloading.
INFO 2026-04-26 14:26:19,349 autoreload 25920 32812 Watching for file changes with StatReloader
INFO 2026-04-26 14:27:10,587 autoreload 18868 15924 Watching for file changes with StatReloader
INFO 2026-04-26 14:27:29,003 basehttp 18868 18688 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:27:29,121 basehttp 18868 18688 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:29,136 basehttp 18868 31236 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:29,144 basehttp 18868 18688 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:29,155 basehttp 18868 18688 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:29,166 basehttp 18868 18688 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:29,176 basehttp 18868 31236 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:34,908 basehttp 18868 18688 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:34,935 basehttp 18868 31236 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:34,948 basehttp 18868 2324 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:34,956 basehttp 18868 33180 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:34,960 basehttp 18868 31236 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:34,971 basehttp 18868 18688 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:36,086 basehttp 18868 31236 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:36,087 basehttp 18868 33180 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:36,103 basehttp 18868 2324 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:36,122 basehttp 18868 18688 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:36,161 basehttp 18868 2324 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:36,235 basehttp 18868 26072 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:36,250 basehttp 18868 26072 "OPTIONS /api/multi-empresa/empresas/ HTTP/1.1" 200 0
INFO 2026-04-26 14:27:36,250 basehttp 18868 2324 "OPTIONS /api/multi-empresa/empresas/ HTTP/1.1" 200 0
INFO 2026-04-26 14:27:36,260 basehttp 18868 2324 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-26 14:27:36,266 basehttp 18868 26072 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-26 14:27:37,595 basehttp 18868 26072 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-26 14:27:37,602 basehttp 18868 2324 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-26 14:27:52,765 basehttp 18868 2324 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-26 14:27:52,773 basehttp 18868 26072 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-26 14:27:52,822 basehttp 18868 2324 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:52,824 basehttp 18868 18688 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:52,835 basehttp 18868 33180 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:27:52,836 basehttp 18868 31236 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:27:52,847 basehttp 18868 26072 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:27:52,874 basehttp 18868 31236 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:30:03,777 autoreload 32932 24696 Watching for file changes with StatReloader
INFO 2026-04-26 14:30:20,818 basehttp 32932 7312 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:30:20,937 basehttp 32932 7312 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:30:20,949 basehttp 32932 28040 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:30:20,954 basehttp 32932 7312 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:30:20,964 basehttp 32932 7312 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:30:20,973 basehttp 32932 7312 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:30:20,986 basehttp 32932 28040 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:30:52,930 autoreload 32932 24696 C:\Postgres\ERP-8AMPERIOS\erp_core\settings.py changed, reloading.
INFO 2026-04-26 14:30:54,210 autoreload 11984 25552 Watching for file changes with StatReloader
INFO 2026-04-26 14:31:50,670 autoreload 26952 24412 Watching for file changes with StatReloader
INFO 2026-04-26 14:32:03,029 basehttp 26952 28140 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:32:03,133 basehttp 26952 28140 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:32:03,142 basehttp 26952 32608 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:32:03,149 basehttp 26952 28140 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:32:03,160 basehttp 26952 28140 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:32:03,169 basehttp 26952 28140 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:32:03,177 basehttp 26952 32608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:32:59,548 autoreload 26952 24412 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-04-26 14:33:01,024 autoreload 11384 26844 Watching for file changes with StatReloader
INFO 2026-04-26 14:33:07,105 autoreload 11384 26844 C:\Postgres\ERP-8AMPERIOS\erp_core\urls.py changed, reloading.
INFO 2026-04-26 14:33:08,498 autoreload 24060 33536 Watching for file changes with StatReloader
INFO 2026-04-26 14:33:14,736 autoreload 24060 33536 C:\Postgres\ERP-8AMPERIOS\erp_core\urls.py changed, reloading.
INFO 2026-04-26 14:33:17,525 autoreload 20364 22732 Watching for file changes with StatReloader
INFO 2026-04-26 14:34:24,975 autoreload 16480 17752 Watching for file changes with StatReloader
INFO 2026-04-26 14:35:02,028 basehttp 16480 7364 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:35:02,149 basehttp 16480 7364 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:35:02,160 basehttp 16480 7364 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:35:02,172 basehttp 16480 24904 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:35:02,184 basehttp 16480 24904 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:35:02,196 basehttp 16480 24904 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:35:02,200 basehttp 16480 7364 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:35:35,515 autoreload 16480 17752 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-04-26 14:35:37,185 autoreload 26040 16816 Watching for file changes with StatReloader
INFO 2026-04-26 14:36:50,365 autoreload 26780 26344 Watching for file changes with StatReloader
INFO 2026-04-26 14:37:03,996 basehttp 26780 20088 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:37:04,099 basehttp 26780 20088 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:37:04,105 basehttp 26780 17412 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:37:04,119 basehttp 26780 20088 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:37:04,129 basehttp 26780 20088 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:37:04,137 basehttp 26780 20088 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:37:04,143 basehttp 26780 17412 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:37:30,288 basehttp 26780 32376 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
WARNING 2026-04-26 14:37:31,036 log 26780 32376 Not Found: /favicon.ico
WARNING 2026-04-26 14:37:31,037 basehttp 26780 32376 "GET /favicon.ico HTTP/1.1" 404 8885
INFO 2026-04-26 14:38:32,179 basehttp 26780 32376 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:38:45,341 basehttp 26780 32376 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:39:32,233 basehttp 26780 20880 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
WARNING 2026-04-26 14:40:05,999 log 26780 21368 Not Found: /
WARNING 2026-04-26 14:40:06,001 basehttp 26780 21368 "GET / HTTP/1.1" 404 8834
WARNING 2026-04-26 14:40:07,325 log 26780 21368 Not Found: /favicon.ico
WARNING 2026-04-26 14:40:07,325 basehttp 26780 21368 "GET /favicon.ico HTTP/1.1" 404 8885
INFO 2026-04-26 14:40:48,856 basehttp 26780 21368 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:41:18,650 basehttp 26780 13720 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:42:14,241 basehttp 26780 12932 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:42:49,868 basehttp 26780 12932 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:44:05,050 basehttp 26780 28924 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:44:05,169 basehttp 26780 28924 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:44:05,177 basehttp 26780 28924 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:44:05,188 basehttp 26780 3840 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:44:05,202 basehttp 26780 3840 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:44:05,212 basehttp 26780 3840 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:44:05,218 basehttp 26780 28924 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:44:05,514 basehttp 26780 8140 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,522 basehttp 26780 9384 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,522 basehttp 26780 12476 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,526 basehttp 26780 24476 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,529 basehttp 26780 11468 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,529 basehttp 26780 8140 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,531 basehttp 26780 22112 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,532 basehttp 26780 12476 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,534 basehttp 26780 9384 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,537 basehttp 26780 24476 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,538 basehttp 26780 11468 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,539 basehttp 26780 22112 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,539 basehttp 26780 8140 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:44:05,540 basehttp 26780 12476 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 304 0
INFO 2026-04-26 14:48:23,849 basehttp 26780 24028 "GET /test-image/pan001_nIY8gww.jpg/ HTTP/1.1" 200 15488
INFO 2026-04-26 14:51:49,400 autoreload 7860 24616 Watching for file changes with StatReloader
INFO 2026-04-26 14:51:57,573 basehttp 7860 5628 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,576 basehttp 7860 19228 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,577 basehttp 7860 5628 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,584 basehttp 7860 28548 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,586 basehttp 7860 21188 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,586 basehttp 7860 5628 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,587 basehttp 7860 19228 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,587 basehttp 7860 23120 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,587 basehttp 7860 11608 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,589 basehttp 7860 28548 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,591 basehttp 7860 21188 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,591 basehttp 7860 5628 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,592 basehttp 7860 23120 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,594 basehttp 7860 19228 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,594 basehttp 7860 11608 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,596 basehttp 7860 28548 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,598 basehttp 7860 5628 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-26 14:51:57,599 basehttp 7860 21188 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-04-26 14:51:57,702 log 7860 23120 Unauthorized: /api/crm/clientes/
WARNING 2026-04-26 14:51:57,703 log 7860 28548 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-26 14:51:57,703 log 7860 5628 Unauthorized: /api/kave/disenos/
WARNING 2026-04-26 14:51:57,703 log 7860 19228 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-26 14:51:57,703 log 7860 11608 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-26 14:51:57,703 log 7860 21188 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-26 14:51:57,705 basehttp 7860 19228 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,705 basehttp 7860 23120 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,705 basehttp 7860 28548 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,706 basehttp 7860 5628 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,707 basehttp 7860 11608 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,709 log 7860 19228 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-26 14:51:57,709 basehttp 7860 21188 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,711 log 7860 23120 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-26 14:51:57,713 log 7860 28548 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-26 14:51:57,715 log 7860 5628 Unauthorized: /api/crm/clientes/
WARNING 2026-04-26 14:51:57,716 log 7860 11608 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-26 14:51:57,720 log 7860 21188 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-26 14:51:57,720 basehttp 7860 19228 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,721 basehttp 7860 23120 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,721 basehttp 7860 28548 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,721 basehttp 7860 5628 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,722 basehttp 7860 11608 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,723 basehttp 7860 21188 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,750 log 7860 19228 Unauthorized: /api/kave/disenos/
WARNING 2026-04-26 14:51:57,753 log 7860 23120 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-26 14:51:57,754 log 7860 28548 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-26 14:51:57,755 log 7860 11608 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-26 14:51:57,756 log 7860 21188 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-26 14:51:57,759 log 7860 5628 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-26 14:51:57,760 basehttp 7860 19228 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,760 basehttp 7860 23120 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,760 basehttp 7860 28548 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,762 basehttp 7860 11608 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,762 basehttp 7860 5628 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-26 14:51:57,762 basehttp 7860 21188 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
INFO 2026-04-26 14:52:06,169 basehttp 7860 21188 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-26 14:52:06,888 basehttp 7860 21188 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:52:07,161 basehttp 7860 21188 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 14:52:07,228 basehttp 7860 11608 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 14:52:07,229 basehttp 7860 5628 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:07,262 basehttp 7860 11608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:11,189 basehttp 7860 11608 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 14:52:11,201 basehttp 7860 21188 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 14:52:11,217 basehttp 7860 5628 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:11,249 basehttp 7860 21188 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:15,170 basehttp 7860 21188 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 14:52:15,180 basehttp 7860 11608 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 14:52:15,203 basehttp 7860 5628 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:15,238 basehttp 7860 11608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:15,373 basehttp 7860 28548 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-26 14:52:15,373 basehttp 7860 23120 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-26 14:52:15,373 basehttp 7860 5628 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-26 14:52:15,375 basehttp 7860 21188 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-26 14:52:15,389 basehttp 7860 21188 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:52:15,398 basehttp 7860 5628 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:52:15,409 basehttp 7860 11608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:15,429 basehttp 7860 23120 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:52:15,439 basehttp 7860 11608 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:52:15,439 basehttp 7860 5628 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:52:15,822 basehttp 7860 30424 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 200 12425
INFO 2026-04-26 14:52:15,822 basehttp 7860 19864 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 200 12235
INFO 2026-04-26 14:52:15,824 basehttp 7860 7460 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 200 14127
INFO 2026-04-26 14:52:15,824 basehttp 7860 7308 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 200 15488
INFO 2026-04-26 14:52:15,825 basehttp 7860 30180 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 200 14226
INFO 2026-04-26 14:52:15,826 basehttp 7860 13248 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 200 10728
INFO 2026-04-26 14:52:15,836 basehttp 7860 7460 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 200 13328
INFO 2026-04-26 14:52:15,836 basehttp 7860 30180 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 200 11074
INFO 2026-04-26 14:52:15,837 basehttp 7860 7308 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 200 14646
INFO 2026-04-26 14:52:15,837 basehttp 7860 30424 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 200 15677
INFO 2026-04-26 14:52:15,839 basehttp 7860 13248 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 200 15106
INFO 2026-04-26 14:52:15,839 basehttp 7860 19864 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 200 10326
INFO 2026-04-26 14:52:15,845 basehttp 7860 30424 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 200 15278
INFO 2026-04-26 14:52:15,845 basehttp 7860 19864 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 200 16123
INFO 2026-04-26 14:54:39,761 basehttp 7860 11608 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:54:39,853 basehttp 7860 23120 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:54:39,854 basehttp 7860 5628 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:54:39,865 basehttp 7860 21188 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:54:39,885 basehttp 7860 11608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:54:39,915 basehttp 7860 28548 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:54:39,922 basehttp 7860 21188 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:57:35,214 autoreload 23092 20784 Watching for file changes with StatReloader
INFO 2026-04-26 14:57:45,157 basehttp 23092 25344 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 14:57:45,262 basehttp 23092 25344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 14:57:45,272 basehttp 23092 25100 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:57:45,278 basehttp 23092 25344 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:57:45,288 basehttp 23092 25344 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 14:57:45,296 basehttp 23092 25344 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 14:57:45,306 basehttp 23092 25100 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
