INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-26 18:58:01,238 basehttp 3184 24348 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 18:58:01,238 basehttp 3184 16968 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 18:58:01,251 basehttp 3184 23708 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 18:58:01,272 basehttp 3184 25556 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 18:58:01,291 basehttp 3184 5376 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 18:58:01,307 basehttp 3184 23708 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 18:58:01,481 basehttp 3184 23708 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,482 basehttp 3184 5376 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,482 basehttp 3184 25556 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,482 basehttp 3184 24348 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,483 basehttp 3184 16968 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,485 basehttp 3184 16188 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,489 basehttp 3184 23708 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,493 basehttp 3184 5376 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,496 basehttp 3184 24348 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,499 basehttp 3184 16188 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,499 basehttp 3184 16968 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,500 basehttp 3184 23708 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,507 basehttp 3184 24348 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,510 basehttp 3184 5376 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,510 basehttp 3184 16188 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,519 basehttp 3184 16968 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:58:01,546 basehttp 3184 5376 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 18:58:01,553 basehttp 3184 24348 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 18:58:01,555 basehttp 3184 16968 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 18:58:01,577 basehttp 3184 23708 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 18:58:01,577 basehttp 3184 24348 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 18:58:01,579 basehttp 3184 25556 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 18:58:01,593 basehttp 3184 5376 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 18:58:01,599 basehttp 3184 23708 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 18:58:01,600 basehttp 3184 24348 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 18:58:01,609 basehttp 3184 25556 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 18:58:01,618 basehttp 3184 16968 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 18:58:01,621 basehttp 3184 23708 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 18:58:01,642 basehttp 3184 5376 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 18:58:01,643 basehttp 3184 25556 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 18:58:01,649 basehttp 3184 16968 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 18:58:01,659 basehttp 3184 24348 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 18:58:01,676 basehttp 3184 16188 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 18:58:01,683 basehttp 3184 24348 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 18:58:05,069 basehttp 3184 16188 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 18:58:05,072 basehttp 3184 16968 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 18:58:05,080 basehttp 3184 25556 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 18:58:05,084 basehttp 3184 16188 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 18:58:05,098 basehttp 3184 24348 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 18:58:05,129 basehttp 3184 16188 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:00:42,022 autoreload 19956 524 Watching for file changes with StatReloader
INFO 2026-04-26 19:00:59,348 basehttp 19956 23408 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:00:59,506 basehttp 19956 23408 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:00:59,519 basehttp 19956 21720 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:00:59,524 basehttp 19956 23408 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:00:59,538 basehttp 19956 23408 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:00:59,549 basehttp 19956 23408 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:00:59,559 basehttp 19956 21720 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:03:47,721 autoreload 24648 18668 Watching for file changes with StatReloader
INFO 2026-04-26 19:04:02,594 basehttp 24648 17164 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:04:02,722 basehttp 24648 17164 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:04:02,722 basehttp 24648 22248 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:04:02,734 basehttp 24648 17164 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:04:02,747 basehttp 24648 22248 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:04:02,759 basehttp 24648 22248 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:04:02,770 basehttp 24648 17164 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:04:32,787 basehttp 24648 22816 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:04:32,799 basehttp 24648 30928 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:04:32,813 basehttp 24648 28388 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 19:04:32,821 basehttp 24648 32528 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 19:04:32,823 basehttp 24648 30928 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:04:32,828 basehttp 24648 19460 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 19:04:32,838 basehttp 24648 15820 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 19:04:32,841 basehttp 24648 30928 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:04:32,847 basehttp 24648 32528 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:04:32,849 basehttp 24648 19460 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 19:04:32,856 basehttp 24648 15820 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:04:32,861 basehttp 24648 30928 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 19:04:32,871 basehttp 24648 28388 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 19:04:32,877 basehttp 24648 22816 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:04:32,882 basehttp 24648 32528 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 19:04:32,903 basehttp 24648 19460 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 19:04:32,906 basehttp 24648 30928 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 19:04:32,917 basehttp 24648 28388 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:04:45,569 basehttp 24648 28388 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,294 basehttp 24648 28388 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:04:46,436 basehttp 24648 28388 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,436 basehttp 24648 19460 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,436 basehttp 24648 30928 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,436 basehttp 24648 32528 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,436 basehttp 24648 22816 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,436 basehttp 24648 15820 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-26 19:04:46,455 basehttp 24648 22816 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:04:46,457 basehttp 24648 15820 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:04:46,466 basehttp 24648 19460 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:04:46,470 basehttp 24648 22816 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:04:46,482 basehttp 24648 32528 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:04:46,517 basehttp 24648 22816 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:04:46,842 basehttp 24648 4452 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 200 12235
INFO 2026-04-26 19:04:46,844 basehttp 24648 24448 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 200 14127
INFO 2026-04-26 19:04:46,844 basehttp 24648 33568 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 200 14226
INFO 2026-04-26 19:04:46,845 basehttp 24648 2464 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 200 15488
INFO 2026-04-26 19:04:46,845 basehttp 24648 23416 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 200 12425
INFO 2026-04-26 19:04:46,845 basehttp 24648 4784 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 200 10728
INFO 2026-04-26 19:04:46,857 basehttp 24648 23416 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 200 10326
INFO 2026-04-26 19:04:46,857 basehttp 24648 33568 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 200 11074
INFO 2026-04-26 19:04:46,858 basehttp 24648 2464 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 200 13328
INFO 2026-04-26 19:04:46,860 basehttp 24648 4452 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 200 14646
INFO 2026-04-26 19:04:46,860 basehttp 24648 24448 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 200 15677
INFO 2026-04-26 19:04:46,860 basehttp 24648 4784 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 200 15106
INFO 2026-04-26 19:04:46,864 basehttp 24648 33568 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 200 15278
INFO 2026-04-26 19:04:46,866 basehttp 24648 24448 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 200 16123
INFO 2026-04-26 19:07:53,050 autoreload 18932 32508 Watching for file changes with StatReloader
INFO 2026-04-26 19:08:04,394 basehttp 18932 19132 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:08:04,519 basehttp 18932 19132 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:08:04,531 basehttp 18932 8080 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:08:04,537 basehttp 18932 19132 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:08:04,550 basehttp 18932 19132 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:08:04,562 basehttp 18932 19132 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:08:04,573 basehttp 18932 8080 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:10:45,199 autoreload 15868 21288 Watching for file changes with StatReloader
INFO 2026-04-26 19:10:59,042 basehttp 15868 17172 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:10:59,192 basehttp 15868 17172 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:10:59,216 basehttp 15868 33588 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:10:59,217 basehttp 15868 17172 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:10:59,231 basehttp 15868 17172 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:10:59,246 basehttp 15868 17172 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:10:59,267 basehttp 15868 33588 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:13:49,856 autoreload 15600 19948 Watching for file changes with StatReloader
INFO 2026-04-26 19:14:05,314 basehttp 15600 21052 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:14:05,451 basehttp 15600 21052 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:14:05,466 basehttp 15600 18532 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:14:05,471 basehttp 15600 21052 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:14:05,483 basehttp 15600 21052 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:14:05,493 basehttp 15600 21052 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:14:05,509 basehttp 15600 18532 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:18:51,559 autoreload 10056 32752 Watching for file changes with StatReloader
INFO 2026-04-26 19:19:03,599 basehttp 10056 17556 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:19:03,729 basehttp 10056 17556 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:19:03,741 basehttp 10056 12324 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:19:03,749 basehttp 10056 17556 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:19:03,760 basehttp 10056 17556 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:19:03,771 basehttp 10056 17556 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:19:03,781 basehttp 10056 12324 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:21:37,768 autoreload 23928 20936 Watching for file changes with StatReloader
INFO 2026-04-26 19:21:56,749 basehttp 23928 22240 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:21:56,893 basehttp 23928 22240 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:21:56,906 basehttp 23928 31732 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:21:56,911 basehttp 23928 22240 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:21:56,920 basehttp 23928 22240 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:21:56,930 basehttp 23928 22240 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:21:56,944 basehttp 23928 31732 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:10,695 autoreload 6764 2160 Watching for file changes with StatReloader
INFO 2026-04-26 19:25:30,098 basehttp 6764 29824 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:25:30,228 basehttp 6764 29824 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:30,237 basehttp 6764 12704 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:30,252 basehttp 6764 29824 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:30,262 basehttp 6764 29824 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:30,274 basehttp 6764 29824 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:30,280 basehttp 6764 12704 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:55,323 basehttp 6764 12704 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:25:55,354 basehttp 6764 29824 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 19:25:55,362 basehttp 6764 29824 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,380 basehttp 6764 33424 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,381 basehttp 6764 14956 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,389 basehttp 6764 12704 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:55,408 basehttp 6764 22904 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 19:25:55,414 basehttp 6764 12704 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,417 basehttp 6764 14956 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:25:55,419 basehttp 6764 24816 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 19:25:55,420 basehttp 6764 29824 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 19:25:55,438 basehttp 6764 22904 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,438 basehttp 6764 12704 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,446 basehttp 6764 24816 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 19:25:55,446 basehttp 6764 33424 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 19:25:55,456 basehttp 6764 29824 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 19:25:55,472 basehttp 6764 22904 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 19:25:55,476 basehttp 6764 14956 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:58,801 basehttp 6764 29824 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:58,801 basehttp 6764 22904 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:58,814 basehttp 6764 33424 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:58,814 basehttp 6764 24816 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:58,834 basehttp 6764 14956 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:58,865 basehttp 6764 24816 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:28:58,608 autoreload 23452 17624 Watching for file changes with StatReloader
INFO 2026-04-26 19:29:12,532 basehttp 23452 20744 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:29:12,678 basehttp 23452 20744 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:29:12,691 basehttp 23452 12236 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:29:12,698 basehttp 23452 20744 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:29:12,709 basehttp 23452 20744 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:29:12,719 basehttp 23452 20744 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:29:12,728 basehttp 23452 12236 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:29:13,058 basehttp 23452 28744 "GET /media/productos/beb004_FX6Xk2S.jpg HTTP/1.1" 200 19888
INFO 2026-04-26 19:29:13,058 basehttp 23452 19544 "GET /media/productos/beb005_UtsQekE.jpg HTTP/1.1" 200 19791
INFO 2026-04-26 19:29:13,059 basehttp 23452 25776 "GET /media/productos/beb002_I6R31zT.jpg HTTP/1.1" 200 26425
INFO 2026-04-26 19:29:13,061 basehttp 23452 20368 "GET /media/productos/beb003_5gTcdHv.jpg HTTP/1.1" 200 30037
INFO 2026-04-26 19:29:13,061 basehttp 23452 31700 "GET /media/productos/pan002_99vWy1c.jpg HTTP/1.1" 200 30139
INFO 2026-04-26 19:29:13,061 basehttp 23452 23408 "GET /media/productos/pan001_l226H38.jpg HTTP/1.1" 200 29902
INFO 2026-04-26 19:29:13,078 basehttp 23452 25776 "GET /media/productos/pan003_lH6M1Y7.jpg HTTP/1.1" 200 19658
INFO 2026-04-26 19:29:13,079 basehttp 23452 31700 "GET /media/productos/pas003_t1CWNre.jpg HTTP/1.1" 200 23782
INFO 2026-04-26 19:29:13,082 basehttp 23452 19544 "GET /media/productos/pan004_GGP7T2c.jpg HTTP/1.1" 200 20942
INFO 2026-04-26 19:29:13,083 basehttp 23452 23408 "GET /media/productos/pan005_TtVy4gd.jpg HTTP/1.1" 200 23241
INFO 2026-04-26 19:29:13,086 basehttp 23452 20368 "GET /media/productos/pas001_hOAlOJA.jpg HTTP/1.1" 200 46602
INFO 2026-04-26 19:29:13,087 basehttp 23452 28744 "GET /media/productos/pas002_gUPeF5f.jpg HTTP/1.1" 200 45045
INFO 2026-04-26 19:29:13,090 basehttp 23452 25776 "GET /media/productos/pas004_seAzdqV.jpg HTTP/1.1" 200 23715
INFO 2026-04-26 19:29:13,090 basehttp 23452 19544 "GET /media/productos/beb001_mibQmsQ.jpg HTTP/1.1" 200 14557
INFO 2026-04-26 19:35:53,216 autoreload 23452 17624 C:\Postgres\ERP-8AMPERIOS\inventarios\views.py changed, reloading.
INFO 2026-04-26 19:35:57,599 autoreload 15724 24340 Watching for file changes with StatReloader
INFO 2026-04-26 19:39:28,955 basehttp 15724 21720 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
WARNING 2026-04-26 19:39:29,446 log 15724 21720 Unauthorized: /api/pos/ventas/
WARNING 2026-04-26 19:39:29,447 basehttp 15724 21720 "POST /api/pos/ventas/ HTTP/1.1" 401 172
INFO 2026-04-26 19:39:55,917 autoreload 15724 24340 C:\Postgres\ERP-8AMPERIOS\erp_core\settings.py changed, reloading.
INFO 2026-04-26 19:39:59,110 autoreload 11680 31112 Watching for file changes with StatReloader
INFO 2026-04-26 19:49:24,225 autoreload 11480 33168 Watching for file changes with StatReloader
INFO 2026-04-26 19:49:45,467 basehttp 11480 14136 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:49:45,787 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:45,795 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:45,948 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:45,978 basehttp 11480 14136 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:54,925 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:54,962 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:54,983 basehttp 11480 28264 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:55,000 basehttp 11480 14136 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,466 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:58,481 basehttp 11480 29592 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:58,504 basehttp 11480 28264 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,539 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,799 basehttp 11480 28264 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:49:58,799 basehttp 11480 14136 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:49:58,814 basehttp 11480 28264 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:49:58,814 basehttp 11480 14136 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:49:58,823 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,860 basehttp 11480 14136 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:59,243 basehttp 11480 27852 "GET /media/productos/beb003_5gTcdHv.jpg HTTP/1.1" 304 0
